Title,Salary,Company,Location
Програміст 1С/BAS,Не вказано,БРОВАР СОФТ,"Бровари, Київська область (віддалено)"
Архітектор 1С,Не вказано,ЮНІК ТРЕЙД,Київ (віддалено)
Developer,Не вказано,АВРОРА Мультимаркет,Полтава (віддалено)
Провідний програміст 1С,Не вказано,АТБ-маркет,Харків (віддалено)
Провідний програміст 1С,Не вказано,АТБ-маркет,Львів (віддалено)
Провідний програміст 1С,Не вказано,АТБ-маркет,Київ (віддалено)
Провідний програміст 1С,Не вказано,АТБ-маркет,Дніпро (віддалено)
Програміст 1C,Не вказано,"Омега, ТОВ",Харків (віддалено)
Middle Product Analyst,Не вказано,EVO,Київ (віддалено)
1С Senior developer,Не вказано,Flo.lux,Київ (віддалено)
Розробник 1C,Не вказано,Meest China,Київ (віддалено)
Програміст 1С 7.7,Не вказано,Elmir.ua,Харків (віддалено)
Senior AI LLM Data Scientist / Engineer,Не вказано,UKEESS Software House,Львів (віддалено)
Senior AI Data Scientist / Engineer,Не вказано,UKEESS Software House,Львів (віддалено)
Системний Адміністратор (Віддалено),Не вказано,SMARTA,Київ (віддалено)
Data Analyst,Не вказано,ПриватБанк,Київ (віддалено)
Data Analyst,Не вказано,ПриватБанк,Дніпро (віддалено)
Data Analyst,Не вказано,ПриватБанк,Львів (віддалено)
Головний аналітик консолідованої інформації,Не вказано,NovaPay,Київ (віддалено)
Програміст облікових систем (BAS),Не вказано,Atlantmarket,Рівне (віддалено)
"Старший системний адміністратор (Helpdesk, Servicedesk 2-L)",Не вказано,Оптима Сервис,Київ (віддалено)
Програміст 1С,Не вказано,HR Agency Key People,Одеса (віддалено)
Data Analyst (iGaming),Не вказано,EvoPlay,Київ (віддалено)
osint-аналітик,Не вказано,Marcus Production,Київ (віддалено)
"Викладач по курсу, аналітик даних (Power BI, SQl, Excel, Python) онлайн",Не вказано,"Тройно О.Г., ФОП",Київ (віддалено)
1C програміст,Не вказано,MAUDAU,Київ (віддалено)
Програміст 1С,Не вказано,Innovation Technologies,Київ (віддалено)
Sales Operations Manager,Не вказано,Versus Trade,Інші країни (віддалено)
Financial Analyst (Фінансовий аналітик),Не вказано,Softsich,Інші країни (віддалено)
Програміст 1С БАС,Не вказано,GS Group,Одеса (віддалено)
Програміст 1С (Віддалено або в офісі),Не вказано,Intrata,Луцьк (віддалено)
Data Analyst,Не вказано,PRO.people Recruitment Agency,Київ (віддалено)
Data Analyst,Не вказано,PRO.people Recruitment Agency,Київ (віддалено)
1C розробник,Не вказано,VCHASNO GROUP,Київ (віддалено)
Head of data analyst,Не вказано,Axis-analytics,Київ (віддалено)
Програміст 1C,Не вказано,SOVA jewelry house,Київ (віддалено)
Провідний програміст BAS\1С,Не вказано,EBS,Київ (віддалено)
Програміст 1С/BAS,Не вказано,ABM Cloud,Київ (віддалено)
AI Solution Architect / Team Lead,Не вказано,Sense Bank,Київ (віддалено)
Senior Data Scientist,Не вказано,Sense Bank,Київ (віддалено)
Support engineer (L2),Не вказано,Fozzy Group,Київ (віддалено)
Програміст 1С,Не вказано,TA-DA!,Київ (віддалено)
Data analyst,Не вказано,Цифрове видавництво ЕКСПЕРТУС,Київ (віддалено)
Data Engineer (Microsoft Fabric),Не вказано,"ДТЕК, ТОВ, Енергетична компанія",Інші країни (віддалено)
Data scientist\Analyst (зі знанням 1С),Не вказано,Агропартнер,Київ (віддалено)
Програміст 1C,Не вказано,"ТАС АГРО, ООО",Київ (віддалено)
Старший аналітик даних (Senior Data Analyst),Не вказано,Myle Technologies,Інші країни (віддалено)
Senior Business Development Manager (Embedded Software),Не вказано,UnionTech,Харків (віддалено)
FPGA developer,Не вказано,Ozzylogik,Київ (віддалено)
"eCRM IT Business Process Automation Developer (web development, R&D)",Не вказано,Філіп Морріс Україна*,Київ (віддалено)
Data analyst (Commerce),Не вказано,MAUDAU,Київ (віддалено)
Data analyst (Growth),Не вказано,MAUDAU,Київ (віддалено)
Розробник 1С/Bas,Не вказано,ЦУМ Київ,Київ (віддалено)
Operations Manager (IGaming),Не вказано,Boosta Inc,Київ (віддалено)
Swift Developer,Не вказано,Wild Wild Group,Київ (віддалено)
Data scientist,Не вказано,"Перший Український Міжнародний Банк, АТ / ПУМБ",Київ (віддалено)
Розробник 1С,Не вказано,iSpace,Київ (віддалено)
Backend-розробник,Не вказано,Анонімна компанія,Київ (віддалено)
Data Scientist,Не вказано,"Personalities, HR Company",Київ (віддалено)
"Backend Developer (Laravel + Filament), дистанційно",Не вказано,CF.Digital,Київ (віддалено)
Product Analyst,Не вказано,JustMarkets Tech,Київ (віддалено)
1C програміст,Не вказано,InternetDevels,Луцьк (віддалено)
Middle IOS Developer,Не вказано,Artfol,Київ (віддалено)
"Аналітик, Консультант 1С, BAS(Дистанційно)",Не вказано,BA Group,Черкаси (віддалено)
Data Scientist,Не вказано,BETINVEST,Київ (віддалено)
Business / Data analyst,Не вказано,"UDC Mower parts, LLC",Київ (віддалено)
Програміст 1С,Не вказано,АВ-Софт,Київ (віддалено)
Програміст 1С,Не вказано,ICode,Київ (віддалено)
Go Lang developer,Не вказано,"Девелап, ЧП",Одеса (віддалено)
Програміст 1С (BAS) Дистанційно,Не вказано,Fort-B2B,Київ (віддалено)
Data Analyst / PowerBi Engineer,Не вказано,Національна служба здоров’я України,Київ (віддалено)
ІТ спеціаліст,Не вказано,"Сенатова, ФОП",Київ (віддалено)
Junior Data Science Economist,Не вказано,Mornhouse,Київ (віддалено)
Аналітик спортивних даних / Ідентифікація гравців (віддалено),Не вказано,PlayQuant,Київ (віддалено)
Senior Fullstack Developer,Не вказано,B2B Soft Inc.,Київ (віддалено)
IOS-програміст,Не вказано,"Школа Героїв, Благодійний фонд",Київ (віддалено)
Data analyst,Не вказано,"Дранко В.П., ФОП",Київ (віддалено)
Market Analyst (СS2),Не вказано,Frozeneon,Київ (віддалено)
Програміст BAS (BAF),Не вказано,"К2Р, ТОВ",Київ (віддалено)
Програміст BAS/1C (проектно),Не вказано,Golden Share Consulting Group,Київ (віддалено)
"Бізнес-аналітик | DWH-спеціаліст | OLAP-архітектор, part-time",Не вказано,BIT Impulse,Львів (віддалено)
Junior Analyst,Не вказано,The Gravity Agency,Київ (віддалено)
Програміст 1С/BAF,Не вказано,Big Brain,Харків (віддалено)
Unity C# AR Developer ( волонтерство ),Не вказано,Charity Lab Foundation,Київ (віддалено)
Програміст 1С/BAF(Дистанційно),Не вказано,BA Group,Черкаси (віддалено)
"Інженер з технічної підтримки (ПН-ПТ, 07-15 або 15-23) / Technical Support Engineer",Не вказано,ENESTECH Software,Київ (віддалено)
Financial analysts,Не вказано,Softsich,Київ (віддалено)
Data scientist,Не вказано,Fintech Farm,Дніпро (віддалено)
Marketing Analyst,Не вказано,newage.,Київ (віддалено)
"Програміст 1С, BAS",Не вказано,"ЕНСІТІ, ТОВ",Київ (віддалено)
Senior Data analyst,Не вказано,Fintech Farm,Дніпро (віддалено)
HR Analyst,Не вказано,MacPaw,Київ (віддалено)
Провідний програміст 1С/BAS,Не вказано,Реарден Груп / EBS,Київ (віддалено)
