Title,Salary,Company,Location
Розробник у службу підтримки Creatio,залежить від досвіду,Sales'Up IT,Київ (віддалено)
Middle Full Stack .NET developer,60 — 90 000 ₴,HighCraft.io,Київ (віддалено)
Unity Developer,38 925 — 62 500 ₴,LaserGames,Київ (віддалено)
Junior Back-End Developer,IT-Enterprise,IT-Enterprise,Київ (віддалено)
Trainee Full Stack Developer,Aionys,Aionys,Інші країни (віддалено)
C#/.NET розробник (Junior /Junior + ),10 000 — 30 000 ₴,"Томило С., ФОП",Кропивницький (віддалено)
"Програміст С, С++, С#",1 000 ₴,"Профи-ПО, ООО",Київ (віддалено)
Middle .NET fullstack developer,Cybrio.teach,Cybrio.teach,Київ (віддалено)
Trainee/Junior .NET Developer,Bootsik,Bootsik,Львів (віддалено)
.Net Full-Stack Senior на open-source проекты по децентрализации,100 000 — 200 000 ₴,Ultranet Technology Research Organization,Інші країни (віддалено)
"Back-end C#, . NET (волонтерство)",Charity Lab Foundation,Charity Lab Foundation,Київ (віддалено)
Middle+ С# developer,DIGITUM,DIGITUM,Київ (віддалено)
Junior .NET / Fullstack Developer,20 000 — 20 000 ₴,SunHunter,Київ (віддалено)
Junior .NET Developer,"Codebridge Technology, Inc.","Codebridge Technology, Inc.",Київ (віддалено)
Developer Advocate – Unity + AI Tools,80 000 ₴,IXC / IntereXchange Carrier,Київ (віддалено)
Python Full-Stack Developer,PNN Soft,PNN Soft,Київ (віддалено)
Програміст 1С/BAS,40 000 — 100 000 ₴,БРОВАР СОФТ,"Бровари, Київська область (віддалено)"
Архітектор 1С,ЮНІК ТРЕЙД,ЮНІК ТРЕЙД,Київ (віддалено)
Developer,АВРОРА Мультимаркет,АВРОРА Мультимаркет,Полтава (віддалено)
Провідний програміст 1С,АТБ-маркет,АТБ-маркет,Харків (віддалено)
Провідний програміст 1С,АТБ-маркет,АТБ-маркет,Львів (віддалено)
Провідний програміст 1С,АТБ-маркет,АТБ-маркет,Київ (віддалено)
Провідний програміст 1С,АТБ-маркет,АТБ-маркет,Дніпро (віддалено)
Програміст 1C,"Омега, ТОВ","Омега, ТОВ",Харків (віддалено)
Middle Product Analyst,EVO,EVO,Київ (віддалено)
1С Senior developer,Flo.lux,Flo.lux,Київ (віддалено)
Розробник 1C,Meest China,Meest China,Київ (віддалено)
Програміст 1С 7.7,50 000 — 68 000 ₴,Elmir.ua,Харків (віддалено)
Senior AI LLM Data Scientist / Engineer,UKEESS Software House,UKEESS Software House,Львів (віддалено)
Senior AI Data Scientist / Engineer,UKEESS Software House,UKEESS Software House,Львів (віддалено)
Системний Адміністратор (Віддалено),40 000 ₴,SMARTA,Київ (віддалено)
Data Analyst,ПриватБанк,ПриватБанк,Київ (віддалено)
Data Analyst,ПриватБанк,ПриватБанк,Дніпро (віддалено)
Data Analyst,ПриватБанк,ПриватБанк,Львів (віддалено)
Головний аналітик консолідованої інформації,UAH,NovaPay,Київ (віддалено)
Програміст облікових систем (BAS),50 000 — 80 000 ₴,Atlantmarket,Рівне (віддалено)
"Старший системний адміністратор (Helpdesk, Servicedesk 2-L)",35 000 — 40 000 ₴,Оптима Сервис,Київ (віддалено)
Програміст 1С,HR Agency Key People,HR Agency Key People,Одеса (віддалено)
Data Analyst (iGaming),EvoPlay,EvoPlay,Київ (віддалено)
osint-аналітик,4 000 — 8 000 ₴,Marcus Production,Київ (віддалено)
"Викладач по курсу, аналітик даних (Power BI, SQl, Excel, Python) онлайн",15 000 — 20 000 ₴,"Тройно О.Г., ФОП",Київ (віддалено)
1C програміст,MAUDAU,MAUDAU,Київ (віддалено)
Програміст 1С,40 000 — 60 000 ₴,Innovation Technologies,Київ (віддалено)
Sales Operations Manager,Versus Trade,Versus Trade,Інші країни (віддалено)
Financial Analyst (Фінансовий аналітик),Softsich,Softsich,Інші країни (віддалено)
Програміст 1С БАС,30 000 — 100 000 ₴,GS Group,Одеса (віддалено)
Програміст 1С (Віддалено або в офісі),40 000 — 60 000 ₴,Intrata,Луцьк (віддалено)
Data Analyst,PRO.people Recruitment Agency,PRO.people Recruitment Agency,Київ (віддалено)
Data Analyst,PRO.people Recruitment Agency,PRO.people Recruitment Agency,Київ (віддалено)
1C розробник,VCHASNO GROUP,VCHASNO GROUP,Київ (віддалено)
Head of data analyst,Axis-analytics,Axis-analytics,Київ (віддалено)
Програміст 1C,100 000 ₴,SOVA jewelry house,Київ (віддалено)
Провідний програміст BAS\1С,EBS,EBS,Київ (віддалено)
Програміст 1С/BAS,ABM Cloud,ABM Cloud,Київ (віддалено)
AI Solution Architect / Team Lead,Sense Bank,Sense Bank,Київ (віддалено)
Senior Data Scientist,Sense Bank,Sense Bank,Київ (віддалено)
Support engineer (L2),Fozzy Group,Fozzy Group,Київ (віддалено)
Програміст 1С,TA-DA!,TA-DA!,Київ (віддалено)
Data analyst,Цифрове видавництво ЕКСПЕРТУС,Цифрове видавництво ЕКСПЕРТУС,Київ (віддалено)
Data Engineer (Microsoft Fabric),"ДТЕК, ТОВ, Енергетична компанія","ДТЕК, ТОВ, Енергетична компанія",Інші країни (віддалено)
Data scientist\Analyst (зі знанням 1С),За результатом співбесіди,Агропартнер,Київ (віддалено)
Програміст 1C,"ТАС АГРО, ООО","ТАС АГРО, ООО",Київ (віддалено)
Старший аналітик даних (Senior Data Analyst),125 000 — 210 000 ₴,Myle Technologies,Інші країни (віддалено)
Senior Business Development Manager (Embedded Software),UnionTech,UnionTech,Харків (віддалено)
FPGA developer,Ozzylogik,Ozzylogik,Київ (віддалено)
"eCRM IT Business Process Automation Developer (web development, R&D)",Філіп Морріс Україна*,Філіп Морріс Україна*,Київ (віддалено)
Data analyst (Commerce),MAUDAU,MAUDAU,Київ (віддалено)
Data analyst (Growth),MAUDAU,MAUDAU,Київ (віддалено)
Розробник 1С/Bas,ЦУМ Київ,ЦУМ Київ,Київ (віддалено)
Operations Manager (IGaming),Boosta Inc,Boosta Inc,Київ (віддалено)
Swift Developer,Wild Wild Group,Wild Wild Group,Київ (віддалено)
Data scientist,"Перший Український Міжнародний Банк, АТ / ПУМБ","Перший Український Міжнародний Банк, АТ / ПУМБ",Київ (віддалено)
Розробник 1С,iSpace,iSpace,Київ (віддалено)
Backend-розробник,70 000 — 100 000 ₴,Анонімна компанія,Київ (віддалено)
Data Scientist,"Personalities, HR Company","Personalities, HR Company",Київ (віддалено)
"Backend Developer (Laravel + Filament), дистанційно",за результатами співбесіди,CF.Digital,Київ (віддалено)
Product Analyst,JustMarkets Tech,JustMarkets Tech,Київ (віддалено)
1C програміст,InternetDevels,InternetDevels,Луцьк (віддалено)
Middle IOS Developer,30 000 ₴,Artfol,Київ (віддалено)
"Аналітик, Консультант 1С, BAS(Дистанційно)",40 000 — 60 000 ₴,BA Group,Черкаси (віддалено)
Data Scientist,BETINVEST,BETINVEST,Київ (віддалено)
Business / Data analyst,"UDC Mower parts, LLC","UDC Mower parts, LLC",Київ (віддалено)
Програміст 1С,50 000 — 90 000 ₴,АВ-Софт,Київ (віддалено)
Програміст 1С,почасовая,ICode,Київ (віддалено)
Go Lang developer,50 000 — 100 000 ₴,"Девелап, ЧП",Одеса (віддалено)
Програміст 1С (BAS) Дистанційно,50 000 — 80 000 ₴,Fort-B2B,Київ (віддалено)
Data Analyst / PowerBi Engineer,Національна служба здоров’я України,Національна служба здоров’я України,Київ (віддалено)
ІТ спеціаліст,20 000 — 60 000 ₴,"Сенатова, ФОП",Київ (віддалено)
Junior Data Science Economist,38 000 — 61 000 ₴,Mornhouse,Київ (віддалено)
Аналітик спортивних даних / Ідентифікація гравців (віддалено),12 000 — 20 000 ₴,PlayQuant,Київ (віддалено)
Senior Fullstack Developer,B2B Soft Inc.,B2B Soft Inc.,Київ (віддалено)
IOS-програміст,60 000 — 100 000 ₴,"Школа Героїв, Благодійний фонд",Київ (віддалено)
Data analyst,"Дранко В.П., ФОП","Дранко В.П., ФОП",Київ (віддалено)
Market Analyst (СS2),Frozeneon,Frozeneon,Київ (віддалено)
Програміст BAS (BAF),40 000 — 60 000 ₴,"К2Р, ТОВ",Київ (віддалено)
Програміст BAS/1C (проектно),Golden Share Consulting Group,Golden Share Consulting Group,Київ (віддалено)
"Бізнес-аналітик | DWH-спеціаліст | OLAP-архітектор, part-time",BIT Impulse,BIT Impulse,Львів (віддалено)
Junior Analyst,The Gravity Agency,The Gravity Agency,Київ (віддалено)
Програміст 1С/BAF,60 000 — 80 000 ₴,Big Brain,Харків (віддалено)
Unity C# AR Developer ( волонтерство ),Charity Lab Foundation,Charity Lab Foundation,Київ (віддалено)
Програміст 1С/BAF(Дистанційно),60 000 — 80 000 ₴,BA Group,Черкаси (віддалено)
"Інженер з технічної підтримки (ПН-ПТ, 07-15 або 15-23) / Technical Support Engineer",ENESTECH Software,ENESTECH Software,Київ (віддалено)
Financial analysts,Softsich,Softsich,Київ (віддалено)
Data scientist,Fintech Farm,Fintech Farm,Дніпро (віддалено)
Marketing Analyst,fix+KPI,newage.,Київ (віддалено)
"Програміст 1С, BAS",65 000 ₴,"ЕНСІТІ, ТОВ",Київ (віддалено)
Senior Data analyst,Fintech Farm,Fintech Farm,Дніпро (віддалено)
HR Analyst,MacPaw,MacPaw,Київ (віддалено)
Провідний програміст 1С/BAS,80 000 — 110 000 ₴,Реарден Груп / EBS,Київ (віддалено)
